Serial_Number,name,age,sex,dob,region,Rs
1,Abhishek,25,M,2005-05-30,India,70000
2,Kumar,26,M,2006-05-30,India,750000
3,Ridhi,25,F,2000-08-13,aisa,760000
4,Jaiswal,23,F,2000-05-30,India,7230000
1,Abhishek,25,M,2005-05-30,India,70000
2,Kumar,26,M,2006-05-30,India,750000
3,Ridhi,25,F,2000-08-13,aisa,760000
4,Jaiswal,23,F,2000-05-30,India,7230000
5,Mr,23,M,2005-05-24,cateline,90000
6,Mrs,18,F,1990-05-20,Aus,990000
7,Poonam,16,F,2010-03-20,Canada,10000
8,Shivani,18,F,2008-08-06,Mal,20000
9,Malnice,18,M,2006-05-20,Iran,990000
10,Aarti,18,F,2007-01-19,US,9100
11,Mrs,18,F,1990-05-20,Aus,990000
